,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
6046,25,1119832.8172978922,-0.4506551311081664,1.2835774695776443,5480
6047,17,1565524.296804438,-0.7098290557345881,1.5209250134169245,5480
6048,29,1486381.1175453565,-0.35207066765194156,1.4832956878325076,5480
6049,34,1252428.2216422197,-0.2471225255768109,1.3613716467836132,5480
6050,19,754730.4724692812,-0.6346345730955381,1.020653709968286,5480
6051,19,754730.4724692812,-0.6346345730955381,1.020653709968286,5480
6052,35,413312.23800170905,-0.22807543924260157,0.6515325879584799,5480
6053,32,170034.4713952108,-0.28703567224812354,0.17087159194166895,5480
6054,28,259499.78935491169,-0.3753216109945865,0.3907236715767977,5480
6055,17,216912.32034206085,-0.7098290557345881,0.29558946925268775,5480
6056,4,176844.6439089863,-1.7220363955559974,0.1906427838964856,5480
6057,8,139255.2821702939,-1.2291561429940066,0.0723267673250331,5480
6058,10,108653.72201829916,-1.0736318241231408,-0.04561125477116003,5480
6059,7,62568.04493211166,-1.3229507339157687,-0.29095194374064587,5480
6060,5,38339.27164792341,-1.5617334748720328,-0.49042334910045254,5480
6061,2,45958.72389010229,-2.2300607650357356,-0.41850381599000824,5480
6062,4,203475.5610761165,-1.7220363955559974,0.2623399323485537,5480
6063,60,630881.0263826941,0.12173136473719307,0.9068501249503272,5480
6064,58,963113.6998341156,0.09997114800999843,1.1810547737264179,5480
6065,32,1136932.7675849483,-0.28703567224812354,1.2940273287276232,5480
6066,20,876375.4206716788,-0.6000803975578969,1.118184730425417,5480
6067,6,514257.17299405736,-1.4319108380261985,0.7811906451092434,5480
6068,5,336953.8637674327,-1.5617334748720328,0.5345651363654842,5480
6069,9,195781.0893321277,-1.146876126572077,0.24246824991109037,5480
6070,5,158902.1493221265,-1.5617334748720328,0.13708559904002826,5480
6071,4,162184.0776901982,-1.7220363955559974,0.14724560349437188,5480
6072,4,218187.53446298183,-1.7220363955559974,0.29865518854207157,5480
6073,12,286025.6155130563,-0.9476791772011703,0.4435862350315085,5480
6074,33,400675.6347001734,-0.26676347763828057,0.6334916017387203,5480
6075,53,437034.843191654,0.04194937304717161,0.6841959207426168,5480
6076,58,484263.2612927143,0.09997114800999843,0.7450580077430454,5480
6077,75,548547.4934828256,0.2641584790432951,0.8204106320894745,5480
6078,135,743423.3576424209,0.6327539775840431,1.010937068628796,5480
6079,158,1369935.3211825772,0.7298138448963146,1.4247789504976736,5480
6080,151,1990392.28701555,0.7019246330439,1.6994276612239057,5480
6081,325,2327726.316983285,1.1663464504166896,1.8197545452482726,5480
6082,360,2447854.546017685,1.2271464493886604,1.8591054659983581,5562
6083,509,2028225.719648324,1.4310270384077612,1.7137326699938678,5562
6084,558,1483467.926738491,1.4846161587329774,1.4818790572241847,5562
6085,411,1175358.2165663317,1.3055025159188967,1.3170404434467464,5562
6086,219,927816.3452974566,0.9291211878877764,1.1560627531558676,5562
6087,108,720403.8686296757,0.4939354786450982,0.9907693358588501,5562
6088,65,608580.3054871573,0.1729803551764236,0.8844107421356248,5562
6089,61,670253.685685069,0.13232926920396546,0.9449044930206485,5562
6090,36,852564.2651568418,-0.20958804527415634,1.100021807961449,5562
6091,69,1004903.3423294304,0.21110033209743895,1.2096767803576285,5562
6092,30,880941.9948403933,-0.32964185187952433,1.1216210425322832,5562
6093,33,715462.4368048492,-0.26676347763828057,0.9863703007948028,5562
6094,10,606524.2859862096,-1.0736318241231408,0.8823076628968939,5562
6095,11,548509.6403259544,-1.00766392278147,0.8203684759548754,5562
6096,37,738453.3045760577,-0.1916290189724023,1.006627161169573,5562
6097,9,736721.6662143387,-1.146876126572077,1.0051198567859536,5562
6098,22,698779.6204231961,-0.5360789877287482,0.9713294800522055,5562
6099,27,599828.8980416463,-0.3994558457576939,0.8754176627061244,5562
6100,16,492837.3663783306,-0.7509685638935105,0.7555727912910403,5562
6101,15,414507.2832715618,-0.7948838504781772,0.6532148711695437,5562
6102,19,393613.2438130813,-0.6346345730955381,0.6232015753800004,5562
6103,21,446627.767868696,-0.567284211216746,0.6969864620460269,5562
6104,21,686407.5557147095,-0.567284211216746,0.9599809640791777,5562
6105,26,967734.5655618568,-0.42454156962631573,1.184269882756595,5562
6106,26,1200768.4739380565,-0.42454156962631573,1.331917149230479,5562
6107,17,1608680.4238418136,-0.7098290557345881,1.540781544844967,5562
6108,14,1777261.3967663196,-0.841967154590665,1.6143324585107988,5562
6109,7,1.0,-1.3229507339157687,-2.4218128468988414,40154
6110,17,1.0,-0.7098290557345881,-2.4218128468988414,40154
6111,44,23071.540552697563,-0.07855191647575194,-0.6806467144321625,40154
6112,52,51175.63213920865,0.029660590850890997,-0.3747986925433867,40154
6113,38,82279.46052668808,-0.17416957721262608,-0.1720516172098011,40154
6114,48,123933.56491493565,-0.022090136302927745,0.016313973342992012,40154
6115,39,167391.50418988508,-0.15718321157744106,0.16302076883149313,40154
6116,62,209851.03815718583,0.14274738229332967,0.27833693355860584,40154
6117,48,235247.2048106912,-0.022090136302927745,0.3382975774075779,40154
6118,48,188897.04414033028,-0.022090136302927745,0.22413094216410148,40154
6119,29,144002.16983429983,-0.35207066765194156,0.08863815654425233,40154
6120,22,22856.82567007794,-0.5360789877287482,-0.6839989000649107,40154
6121,18,880.8701250171871,-0.6711413002597276,-1.582515955172003,40154
6122,43,439708.2945608424,-0.09350569846476017,0.6877838093174105,40154
6123,58,991097.0636777332,0.09997114800999843,1.2003321621636245,40154
6124,101,1667994.7190429044,0.4519831042694358,1.5673615397483542,40154
6125,147,2195205.5111332363,0.6853754601549498,1.7743331361181356,40154
6126,175,2092372.384385354,0.7925050463638059,1.737487266088329,40154
6127,101,1804976.856601303,0.4519831042694358,1.6258635312252199,40154
6128,84,1176518.7489144234,0.33596384459643136,1.3177256936919024,40154
6129,72,699883.3981593803,0.23820638852646567,0.972333798115145,40154
6130,80,324476.37708468165,0.30509381179413886,0.513392901669151,40154
6131,81,373835.83739149786,0.3129599076119747,0.5935450389663566,40154
6132,85,576227.9059179872,0.34344172175129606,0.8506088548338575,40154
6133,122,1075361.8739764765,0.5699312081210013,1.2557658176233473,40154
6134,113,1638534.221837808,0.5221992234571902,1.5542597463765118,40154
6135,189,2235506.854175473,0.8395341256352776,1.7883824286945673,39969
6136,219,2700746.758382807,0.9291211878877764,1.9369564717895744,39969
6137,141,2641965.8779619555,0.6596491356182709,1.9194201551503507,39969
6138,100,2398623.6610683585,0.44574317964477517,1.843177373521218,39969
6139,90,1893376.001270432,0.3795042472842513,1.6616834707872352,39969
6140,79,1340763.1946123976,0.2971244203919716,1.4094729282864962,39969
6141,56,1106355.5558883357,0.07741331119055048,1.2752474785259442,39969
6142,51,948763.3690687632,0.017122652606629995,1.1709875925284559,39969
6143,46,828221.2311236585,-0.04968031889432396,1.0810114828391069,39969
6144,22,729313.2697910906,-0.5360789877287482,0.9986377443857375,39969
6145,16,624365.6883980823,-0.7509685638935105,0.9003634356197857,39969
6146,23,502249.88718433975,-0.5063202885702086,0.7669419249521137,39969
6147,62,391097.8793518769,0.14274738229332967,0.619499528366297,39969
6148,41,298107.66190785944,-0.12453368073894676,0.4663212978782042,39969
6149,41,298107.66190785944,-0.12453368073894676,0.4663212978782042,39969
6150,52,195036.64345178247,0.029660590850890997,0.2405113520451565,39969
6151,52,104906.94281032382,0.029660590850890997,-0.06189685872186153,39969
6152,41,87838.53241573402,-0.12453368073894676,-0.14284941683008887,39969
6153,41,89115.02467095964,-0.12453368073894676,-0.136361824553325,39969
6154,26,60670.42807394487,-0.42454156962631573,-0.30398427369549474,39969
6155,12,35680.90424257604,-0.9476791772011703,-0.5183333684718923,39969
6156,12,17359.60475393355,-0.9476791772011703,-0.7803098656608024,39969
6157,14,15182.279193349812,-0.841967154590665,-0.8256403232145053,39969
6158,24,1.0,-0.47788237684222307,-2.4218128468988414,39969
6159,11,1.0,-1.00766392278147,-2.4218128468988414,39969
6160,19,181508.1822411347,-0.6346345730955381,0.2038194995693594,39969
6161,119,473529.5128108308,0.5544409608415279,0.731674177940359,39969
6162,281,964801.8732168477,1.0794019869784475,1.1822308571546243,39969
6163,257,1400651.916111568,1.025768083966218,1.4406049565125214,39969
6164,227,1539346.1880331028,0.9508513910022554,1.5086571956685184,39969
6165,138,1554107.0191231773,0.6463541195125794,1.5155956985670096,39969
6166,120,1258124.3038816117,0.5596492253185635,1.3645571339599758,39969
6167,74,870262.0418678767,0.25563005941934197,1.1135610603613215,39969
6168,52,628330.7269254474,0.029660590850890997,0.9043177083457132,39969
6169,39,433749.353928815,-0.15718321157744106,0.6797615531951917,39969
6170,32,290845.8666675357,-0.28703567224812354,0.4527506830009966,39969
6171,25,174518.064246798,-0.4506551311081664,0.18396066603557,39969
6172,20,102635.7011994295,-0.6000803975578969,-0.07200607532630038,39969
6173,18,63774.377300251785,-0.6711413002597276,-0.2828371826301362,39969
6174,13,70201.37790775119,-0.8926994335158752,-0.24164045273581988,39969
6175,6,98031.78420687276,-1.4319108380261985,-0.09308264247552879,39969
6176,3,99039.76747805772,-1.9310208812751348,-0.0883987733366111,39969
6177,11,112907.25997518247,-1.00766392278147,-0.02767990106397114,39969
6178,16,161069.4937725357,-0.7509685638935105,0.14381447993176677,39969
6179,70,242211.12529120065,0.22027010051392107,0.35379483254052907,39969
6180,53,337466.31246473594,0.04194937304717161,0.5354206417594838,39969
6181,83,385071.4253886144,0.32839247537661653,0.6105486954860201,39969
6182,95,465810.7387635218,0.4135337422581531,0.7218927853601612,39969
6183,115,546648.4625192666,0.5331410212315911,0.8182927360902659,39969
6184,116,770310.3803687334,0.5385376768168891,1.0338455917387792,39969
6185,344,1531951.5475516026,1.2001547084191324,1.5051604218174217,39969
6186,603,2356680.7929489515,1.5296698652217342,1.8293911840130619,39969
6187,735,3176215.518717915,1.6439720280560437,2.0682052168142473,39969
6188,1000,3772535.225326769,1.8197992459854608,2.211426492577698,40056
6189,1361,3559824.192245192,1.9934661962715863,2.1626536182546,40056
6190,1419,3056979.633996913,2.0168014182675256,2.036913409212277,40056
6191,896,2161014.125595981,1.7573570292112077,1.7622445242173024,40056
6192,471,1223148.4083607942,1.385620162271136,1.3448043182926783,40056
6193,244,787025.5819136641,0.9944883103638069,1.0477541533395773,40056
6194,234,510309.0056759869,0.9692195006080804,0.7765362939504612,40056
6195,163,454525.54923519504,0.7489562911418699,0.707346367334903,40056
6196,167,405961.5708253936,0.7638341153809799,0.6410950052555346,40056
6197,155,406157.5730294762,0.7180224644105778,0.641375351564484,40056
6198,158,365243.9525710769,0.7298138448963146,0.5802529810476879,40056
6199,90,369706.1700337263,0.3795042472842513,0.5871883321922463,40056
6200,34,493727.7215935232,-0.2471225255768109,0.7566559274357285,40056
6201,35,664434.1096310783,-0.22807543924260157,0.9393989308219145,40056
6202,42,926264.5521783532,-0.10882691775131773,1.1549459770518409,40056
6203,45,1203056.289371207,-0.06394870340331646,1.333243682759891,40056
6204,72,1258904.3342689476,0.23820638852646567,1.3649924248981053,40056
6205,60,1261731.677223648,0.12173136473719307,1.366568326867628,40056
6206,62,1133709.3431865715,0.14274738229332967,1.2920675284349474,40056
6207,79,977765.4135601574,0.2971244203919716,1.1912054274901103,40056
6208,48,705762.7753357592,-0.022090136302927745,0.977661294231856,40056
6209,43,573514.8959777051,-0.09350569846476017,0.8477030906637402,40056
6210,55,1031405.396183117,0.06581699615917865,1.2273189939851896,40056
6211,66,1612355.4601317283,0.18273534572426636,1.5424519040092204,40056
6212,100,2412702.952001091,0.44574317964477517,1.847760131998338,40056
6213,127,2791024.31688468,0.5948854238992822,1.9632806554722637,40056
6214,94,2995746.529303668,0.4068797647421961,2.020447044725794,40056
6215,37,2428688.6280809566,-0.1916290189724023,1.8529365151678563,40056
6216,2,2067215.3544110076,-2.2300607650357356,1.7282443912667396,40056
6217,3,1.0,-1.9310208812751348,-2.4218128468988414,12596
6218,10,4676.671606695187,-1.0736318241231408,-1.1829755798836312,12596
6219,27,9919.138178718738,-0.3994558457576939,-0.9630347639352019,12596
6220,14,13991.979959455202,-0.841967154590665,-0.8527601682163748,12596
6221,4,17656.08503882197,-1.7220363955559974,-0.7745089123106277,12596
6222,3,22453.165185675585,-1.9310208812751348,-0.6903725302849315,12596
6223,4,26828.370896420456,-1.7220363955559974,-0.6258263237895452,12596
6224,10,30570.18149109505,-1.0736318241231408,-0.5772466219173554,12596
6225,6,32063.36815059873,-1.4319108380261985,-0.5592355352586531,12596
6226,4,30452.47896697398,-1.7220363955559974,-0.5786972791103784,12596
6227,9,27392.491983633605,-1.146876126572077,-0.6181550367654427,12596
6228,12,17516.535114783783,-0.9476791772011703,-0.7772291765372713,12596
6229,22,6969.489163563466,-0.5360789877287482,-1.069734386515594,12596
6230,108,3463.4398375222345,0.4939354786450982,-1.263353141076911,12596
6231,82,2588.6056096707307,0.3207252974452346,-1.3374975604699444,12596
6232,50,3679.6899292035823,0.00432547003444718,-1.2474681410959614,12596
6233,76,6609.765163425979,0.27256903829738854,-1.0852169124054227,12596
6234,23,11882.218835073,-0.5063202885702086,-0.9059457608622002,12596
6235,17,17375.523863939954,-0.7098290557345881,-0.7799963050602663,12596
6236,4,22141.95251679172,-1.7220363955559974,-0.6953518645299916,12596
6237,8,27530.92244102421,-1.2291561429940066,-0.6162926744990921,12596
6238,12,27071.659804371884,-0.9476791772011703,-0.6225016190874963,12596
6239,10,28215.633014518997,-1.0736318241231408,-0.607193961933048,12596
6240,75,42268.58078849629,0.2641584790432951,-0.4519843187311337,12596
6241,56,62758.66899255743,0.07741331119055048,-0.2896610410617018,12596
6242,35,87002.57322323386,-0.22807543924260157,-0.1471406988031281,12596
6243,53,104441.39749147998,0.04194937304717161,-0.0639540425238123,12736
6244,53,102395.0683709271,0.04194937304717161,-0.07308799788292485,12736
6245,36,92849.29217313524,-0.20958804527415634,-0.11781706685132565,12736
6246,16,32684.22208007992,-0.7509685638935105,-0.5519515815622879,12736
6247,20,9512.852625482292,-0.6000803975578969,-0.976011673953881,12736
6248,13,9808.05836731877,-0.8926994335158752,-0.9665381007874743,12736
6249,12,15034.388779002324,-0.9476791772011703,-0.8289114975420983,12736
6250,42,14185.027183055125,-0.10882691775131773,-0.8482344838133944,12736
6251,37,14290.888823777124,-0.1916290189724023,-0.8457744421437411,12736
6252,19,14801.105942479056,-0.6346345730955381,-0.8341263014843965,12736
6253,17,18454.449802410763,-0.7098290557345881,-0.75928152997325,12736
6254,15,35543.725704895136,-0.7948838504781772,-0.5198199930959847,12736
6255,43,52510.0546274097,-0.09350569846476017,-0.36421769687787037,12736
6256,37,61579.99835342709,-0.1916290189724023,-0.2976958967032576,12736
6257,62,65549.66575103962,0.14274738229332967,-0.2711244138427937,12736
6258,30,54464.13787379775,-0.32964185187952433,-0.34911995984101984,12736
6259,11,40525.049808413445,-1.00766392278147,-0.46865695145310593,12736
6260,6,30423.269975251813,-1.4319108380261985,-0.5790579957859173,12736
6261,21,20808.395685148094,-0.567284211216746,-0.7173713086956127,12736
6262,5,14208.58658737874,-1.5617334748720328,-0.8476856856761434,12736
6263,2,10798.787419141285,-2.2300607650357356,-0.9363879782270499,12736
6264,6,14934.504244299602,-1.4319108380261985,-0.8311360151277429,12736
6265,4,38938.41989074265,-1.7220363955559974,-0.48435625469944105,12736
6266,30,63665.04078843733,-0.32964185187952433,-0.2835673794718506,12736
6267,62,77130.82840343712,0.14274738229332967,-0.20060087226406473,12736
6268,51,83536.99231169713,0.017122652606629995,-0.16530516504409815,12736
6269,43,72699.25321664024,-0.09350569846476017,-0.22647342861931422,12736
6270,44,56976.99635061015,-0.07855191647575194,-0.33035389206753846,12736
6271,15,41347.60058752163,-0.7948838504781772,-0.46071839292182365,12736
6272,12,10253.539386013024,-0.9476791772011703,-0.9526816273693942,12736
6273,1,5359.509604764401,-2.7536945658296217,-1.145141749752458,12736
6274,7,5988.355113146265,-1.3229507339157687,-1.113697067606453,12736
6275,3,3904.184638727127,-1.9310208812751348,-1.2317790853145523,12736
6276,1,1304.853564258422,-2.7536945658296217,-1.4982948812822807,12736
6277,6,4795.812130977072,-1.4319108380261985,-1.1760570082730064,12736
6278,24,6308.84218457408,-0.47788237684222307,-1.0987168833089416,12736
